node,mutation,ttest_pvalue,ttest_adj_pvalue_Bonf,ttest_adj_pvalue_BH,Population,Rv_number,synonym
1087,761155C,0.0046446000393898,0.0046446000393898,0.0046446000393898,Ukraine,Rv0667,rpoB
1086,966883C,0.0051800532905915,0.0051800532905915,0.0051800532905915,Ukraine,Rv0869c,moaA
2618,2700029G,0.0059728095723175,0.0059728095723175,0.0059728095723175,Malawi,Rv2402,
1270,2022601A,0.0062170892585221,0.0062170892585221,0.0062170892585221,Botswana,Rv1784,
3691,1042890A,0.0064260902260522,0.0064260902260522,0.0064260902260522,Moldova,Rv0934,pstS1
4073,1259073G,0.0066504152391689,0.0066504152391689,0.0066504152391689,Peru,Rv1133c,metE
3938,4328509A,0.0072330704032159,0.0072330704032159,0.0072330704032159,Peru,Rv3856c,
2490,1273709G,0.008109056337953,0.008109056337953,0.008109056337953,Peru,Rv1146,mmpL13b
3922,86568A,0.0091563583680793,0.0091563583680793,0.0091563583680793,Peru,Rv0078,
3491,2136737A,0.00944585094715,0.00944585094715,0.00944585094715,Moldova,Rv1887,
1131,655162C,0.009861731264374,0.009861731264374,0.009861731264374,Tanzania,Rv0564c,gpsA
1038,4248003G,0.0099521184096755,0.0099521184096755,0.0099521184096755,Ukraine,Rv3795,embB
331,2247634G,0.0052161176440861,0.0104322352881722,0.0104322352881722,Greenland,IG2033_Rv2001-Rv2002,
1643,2895471C,0.0107737595595459,0.0107737595595459,0.0107737595595459,Rusia,Rv2571c,
4187,761155T,0.0108632045408933,0.0108632045408933,0.0108632045408933,Peru,Rv0667,rpoB
2218,1325385C,0.0125155079092265,0.0125155079092265,0.0125155079092265,Valencia,Rv1184c,
5574,3522829C,0.0130988961820362,0.0130988961820362,0.0130988961820362,China,Rv3156,nuoL
2382,1153594A,0.0133194760551569,0.0133194760551569,0.0133194760551569,Botswana,Rv1029,kdpA
4194,1536194G,0.0141988195108262,0.0141988195108262,0.0141988195108262,Peru,Rv1364c,
1117,3073679A,0.0142395691289981,0.0142395691289981,0.0142395691289981,Ukraine,IG2808_Rv2763c-Rv2764c,
371,1564821T,0.0144559020449993,0.0144559020449993,0.0144559020449993,Canada,Rv1389,gmk
2610,2324343A,0.014493766678219,0.014493766678219,0.014493766678219,Vietnam,Rv2066,cobI
1671,2867347A,0.0146160554502947,0.0146160554502947,0.0146160554502947,Georgia,Rv2544,lppB
1015,1473246G,0.0148891547436742,0.0148891547436742,0.0148891547436742,Ukraine,IG_rrs-16sRNA,
2493,2715342T,0.0159680732551807,0.0159680732551807,0.0159680732551807,Moldova,IG2456_Rv2416c-Rv2417c,
1832,480102G,0.0170210287302792,0.0170210287302792,0.0170210287302792,Valencia,Rv0401,
2676,2531130A,0.017248158262781,0.017248158262781,0.017248158262781,Malawi,Rv2258c,
2671,1525281G,0.0174674614809849,0.0174674614809849,0.0174674614809849,Malawi,IG1379_Rv1356c-Rv1357c,
374,14417T,0.0181078871737677,0.0181078871737677,0.0181078871737677,Paraguay,Rv0012,
2251,946537T,0.0185357341021827,0.0185357341021827,0.0185357341021827,Peru,Rv0849,
767,109247T,0.0192412029903591,0.0192412029903591,0.0192412029903591,Tanzania,Rv0099,fadD10
405,3566773G,0.0207749955635576,0.0207749955635576,0.0207749955635576,Greenland,Rv3196A,
1471,1540749T,0.0211146115137151,0.0211146115137151,0.0211146115137151,Botswana,IG1390_Rv1367c-Rv1368,
2928,2122395T,0.0253487918260333,0.0253487918260333,0.0253487918260333,Peru,Rv1872c,lldD2
2217,958486G,0.0260231490720457,0.0260231490720457,0.0260231490720457,Botswana,IG876_Rv0860-Rv0861c,
2341,201152C,0.0268105896705879,0.0268105896705879,0.0268105896705879,Valencia,Rv0171,mce1C
3376,1525657T,0.0294704100797146,0.0294704100797146,0.0294704100797146,Peru,Rv1357c,
2750,2267791C,0.0303204141036735,0.0303204141036735,0.0303204141036735,Georgia,Rv2023c,
1326,274472C,0.0307383039216502,0.0307383039216502,0.0307383039216502,Rusia,Rv0229c,
299,1597843T,0.0324929551710603,0.0324929551710603,0.0324929551710603,Greenland,Rv1422,
2549,2574002G,0.033541005702617,0.033541005702617,0.033541005702617,Vietnam,Rv2302,
748,3484012G,0.0349079489538103,0.0349079489538103,0.0349079489538103,Mozambique,Rv3117,cysA3
1007,1048104C,0.0415369089136504,0.0415369089136504,0.0415369089136504,Rusia,Rv0938,
1797,1731919A,0.0416551480325608,0.0416551480325608,0.0416551480325608,Rusia,Rv1530,adh
2671,4248441T,0.0421550780876873,0.0421550780876873,0.0421550780876873,Georgia,Rv3795,embB
1770,1451804T,0.0451672353008665,0.0451672353008665,0.0451672353008665,Georgia,IG1317_Rv1295-Rv1296,
2978,882660C,0.0483664622472714,0.0483664622472714,0.0483664622472714,Moldova,Rv0787A,
2233,4228344C,0.0525182746643878,0.0525182746643878,0.0525182746643878,Peru,Rv3781,rfbE
3466,2123145T,0.0531359057943897,0.0531359057943897,0.0531359057943897,Peru,Rv1872c,lldD2
2397,3443628G,0.0533639642647866,0.0533639642647866,0.0533639642647866,Moldova,Rv3080c,pknK
2711,2155168C,0.0535193222419857,0.0535193222419857,0.0535193222419857,Georgia,Rv1908c,katG
2768,321993T,0.0535714340700954,0.0535714340700954,0.0535714340700954,Vietnam,Rv0267,narU
1830,1955763A,0.0049233271781664,0.0541565989598312,0.0541565989598312,Georgia,Rv1730c,
2292,120233A,0.0546074304168992,0.0546074304168992,0.0546074304168992,Thailand,Rv0103c,ctpB
644,4386971T,0.056163074991755,0.056163074991755,0.056163074991755,Bangladesh,IG3966_Rv3901c-Rv3902c,
3890,4363348G,0.0575112961862745,0.0575112961862745,0.0575112961862745,Peru,Rv3882c,
2224,1552108C,0.0576097675301223,0.0576097675301223,0.0576097675301223,Moldova,Rv1378c,
3355,1105557A,0.0577547624800329,0.0577547624800329,0.0577547624800329,Moldova,Rv0988,
2116,2539647A,0.0602916015405777,0.0602916015405777,0.0602916015405777,Moldova,Rv2265,
707,3108996G,0.0606822484437181,0.0606822484437181,0.0606822484437181,Kenya,Rv2800,
3072,2193386C,0.0616606432370932,0.0616606432370932,0.0616606432370932,Peru,Rv1940,ribA1
1040,419783C,0.0676308103722654,0.0676308103722654,0.0676308103722654,Australia,IG352_Rv0349-Rv0350,
372,4286727C,0.0707130964107775,0.0707130964107775,0.0707130964107775,Canada,Rv3822,
2842,1371166G,0.0722212957221682,0.0722212957221682,0.0722212957221682,Malawi,Rv1228,lpqX
2930,720603T,0.0724800268141176,0.0724800268141176,0.0724800268141176,Peru,Rv0629c,recD
2178,4386971T,0.0728886858248009,0.0728886858248009,0.0728886858248009,Peru,IG3966_Rv3901c-Rv3902c,
2396,1415295T,0.0730700133793927,0.0730700133793927,0.0730700133793927,Georgia,Rv1266c,pknH
2469,4338596C,0.0737216837608203,0.0737216837608203,0.0737216837608203,Botswana,IG3927_Rv3862c-Rv3863,
2605,3627432C,0.0755290415664284,0.0755290415664284,0.0755290415664284,Georgia,Rv3247c,tmk
3698,2278495G,0.0755487312020795,0.0755487312020795,0.0755487312020795,Peru,IG2062_Rv2030c-Rv2031c,
2529,761155T,0.0771267106600295,0.0771267106600295,0.0771267106600295,Georgia,Rv0667,rpoB
2647,4383868A,0.077698338234187,0.077698338234187,0.077698338234187,Vietnam,Rv3898c,
2693,2396735C,0.0802933849289903,0.0802933849289903,0.0802933849289903,Vietnam,Rv2136c,uppP
5460,2867347A,0.0807392892308751,0.0807392892308751,0.0807392892308751,China,Rv2544,lppB
946,3174748C,0.0818382982580988,0.0818382982580988,0.0818382982580988,Tanzania,IG2907_Rv2862c-Rv2863,
600,3285585G,0.0834083687874692,0.0834083687874692,0.0834083687874692,Kenya,Rv2942,mmpL7
6207,2510422A,0.0841331822962745,0.0841331822962745,0.0841331822962745,China,IG2269_Rv2237-Rv2238c,
1868,1239336G,0.0851405386198194,0.0851405386198194,0.0851405386198194,Malawi,IG1131_Rv1112-Rv1113,
3369,2930353A,0.0862075855874717,0.0862075855874717,0.0862075855874717,Peru,Rv2601A,
1398,3073679A,0.08707732585828,0.08707732585828,0.08707732585828,Rusia,IG2808_Rv2763c-Rv2764c,
1747,4324726C,0.0876147504849774,0.0876147504849774,0.0876147504849774,Botswana,Rv3851,
1450,2620959T,0.0881274214549135,0.0881274214549135,0.0881274214549135,Valencia,Rv2343c,dnaG
2363,2456200T,0.0881375891706887,0.0881375891706887,0.0881375891706887,Moldova,Rv2192c,trpD
418,3124135C,0.0884570597163405,0.0884570597163405,0.0884570597163405,Greenland,Rv2817c,
2480,1641322T,0.0901179749604227,0.0901179749604227,0.0901179749604227,Malawi,Rv1455,
1454,4383282A,0.0906989049746386,0.0906989049746386,0.0906989049746386,Valencia,Rv3897c,
2615,3143417A,0.0912270347004761,0.0912270347004761,0.0912270347004761,Peru,Rv2836c,dinF
2958,3245909C,0.0924561937374235,0.0924561937374235,0.0924561937374235,UK,Rv2931,ppsA
2747,1880220C,0.0936140677840353,0.0936140677840353,0.0936140677840353,Peru,Rv1661,pks7
1096,4284268A,0.094625536829138,0.094625536829138,0.094625536829138,Rusia,Rv3819,
2594,966883C,0.0949042531665333,0.0949042531665333,0.0949042531665333,Moldova,Rv0869c,moaA
2246,4251297C,0.0850897346042676,0.170179469208535,0.0949596936490817,Valencia,Rv3797,fadE35
1188,4251297C,0.0949596936490817,0.189919387298163,0.0949596936490817,Valencia,Rv3797,fadE35
2944,4217704G,0.0966031326872906,0.0966031326872906,0.0966031326872906,Moldova,Rv3772,hisC2
2217,2867538G,0.0491963937388075,0.0983927874776149,0.0983927874776149,Moldova,Rv2544,lppB
1584,4204943G,0.0986780153069513,0.0986780153069513,0.0986780153069513,Rusia,Rv3759c,proX
6734,3820180A,0.0990636160148986,0.0990636160148986,0.0990636160148986,China,Rv3401,
1181,1347901T,0.100009138249505,0.100009138249505,0.100009138249505,Tanzania,Rv1204c,
3328,4410976A,0.102206460114632,0.102206460114632,0.102206460114632,Malawi,IG3989_Rv3924c_end,
2985,4191582A,0.107181085054553,0.107181085054553,0.107181085054553,Vietnam,Rv3740c,
2685,3237480A,0.10901357840674,0.10901357840674,0.10901357840674,Malawi,Rv2922c,smc
418,11633C,0.110137849330972,0.110137849330972,0.110137849330972,Canada,IG7_Rv0007-Rv0008c,
3389,657824A,0.111867011226157,0.111867011226157,0.111867011226157,Malawi,Rv0566c,
3960,915485C,0.113364862474779,0.113364862474779,0.113364862474779,Peru,Rv0822c,
1715,1387033C,0.113471943758589,0.113471943758589,0.113471943758589,Vietnam,Rv1244,lpqZ
1771,4410564G,0.113685791223478,0.113685791223478,0.113685791223478,Botswana,Rv3923c,rnpA
4149,663484A,0.115424844861196,0.115424844861196,0.115424844861196,Peru,IG578_Rv0570-Rv0571c,
2134,4230213C,0.117878002370827,0.117878002370827,0.117878002370827,Georgia,IG3848_Rv3783-Rv3784,
3508,637545G,0.12025673798354,0.12025673798354,0.12025673798354,Malawi,IG553_Rv0545c-Rv0546c,
1349,2417097T,0.1202677185776,0.1202677185776,0.1202677185776,Rusia,Rv2156c,mraY
1237,4131463T,0.121332694616204,0.121332694616204,0.121332694616204,Tanzania,Rv3689,
2049,7582G,0.121512814834042,0.121512814834042,0.121512814834042,Georgia,Rv0006,gyrA
3704,3157578C,0.122888169112839,0.122888169112839,0.122888169112839,Moldova,Rv2849c,cobO
2879,3975090G,0.124263141982832,0.124263141982832,0.124263141982832,Malawi,Rv3536c,
770,465323C,0.125596310938058,0.125596310938058,0.125596310938058,Mozambique,Rv0386,
1381,2650184C,0.126072029109587,0.126072029109587,0.126072029109587,Rusia,Rv2369c,
3745,1138435A,0.126992419476735,0.126992419476735,0.126992419476735,Moldova,Rv1019,
1656,956146C,0.129486386668003,0.129486386668003,0.129486386668003,Georgia,Rv0859,fadA
2519,761095C,0.129708668787615,0.129708668787615,0.129708668787615,Georgia,Rv0667,rpoB
1161,4149290T,0.13040919206409,0.13040919206409,0.13040919206409,Rusia,Rv3705A,
1126,1175098A,0.131885951512268,0.131885951512268,0.131885951512268,Tanzania,IG1068_Rv1051c-Rv1052,
5176,669206A,0.133223846810238,0.133223846810238,0.133223846810238,China,Rv0575c,
1947,2627899A,0.137095756031261,0.137095756031261,0.137095756031261,Thailand,Rv2349c,plcC
3191,4060588C,0.139409400833242,0.139409400833242,0.139409400833242,Malawi,Rv3620c,esxW
1997,1430147T,0.141055475930056,0.141055475930056,0.141055475930056,Georgia,Rv1279,
1913,330234A,0.146561039128241,0.146561039128241,0.146561039128241,UK,Rv0273c,
1481,3659988G,0.148831394820035,0.148831394820035,0.148831394820035,Botswana,Rv3277,
2551,2780712A,0.150286965759061,0.150286965759061,0.150286965759061,Georgia,Rv2476c,gdh
1423,3853193A,0.150600610362623,0.150600610362623,0.150600610362623,Rusia,Rv3433c,
2255,4094938T,0.152942219357283,0.152942219357283,0.152942219357283,Peru,Rv3655c,
346,3136335A,0.15462881440509,0.15462881440509,0.15462881440509,Philippines,IG2873_Rv2828c-Rv2829c,
289,1042628T,0.163754938906921,0.163754938906921,0.163754938906921,Greenland,Rv0934,pstS1
1888,8414T,0.163874587804128,0.163874587804128,0.163874587804128,UK,Rv0006,gyrA
3252,3691003A,0.167474324996819,0.167474324996819,0.167474324996819,Malawi,IG3360_Rv3303c-Rv3304,
1438,154191G,0.168747430908445,0.168747430908445,0.168747430908445,Valencia,IG127_Rv0126-Rv0127,
2130,3310427C,0.168902229486116,0.168902229486116,0.168902229486116,Thailand,IG3004_Rv2957-Rv2958c,
2426,2339974C,0.169569915520804,0.169569915520804,0.169569915520804,Malawi,Rv2082,
2402,1313726G,0.174225961986125,0.174225961986125,0.174225961986125,Moldova,Rv1180,pks3
2023,223296A,0.17598243450359,0.17598243450359,0.17598243450359,Botswana,Rv0191,
2550,1433248A,0.181042107387771,0.181042107387771,0.181042107387771,Peru,Rv1280c,oppA
316,2448480T,0.184800069286592,0.184800069286592,0.184800069286592,Philippines,Rv2187,fadD15
2677,3638721C,0.184934236750679,0.184934236750679,0.184934236750679,Moldova,IG3314_Rv3257c-Rv3258c,
3352,232231G,0.18626757038053,0.18626757038053,0.18626757038053,Malawi,Rv0196,
3214,4243217T,0.186845873019734,0.186845873019734,0.186845873019734,Moldova,IG3858_Rv3793-Rv3794,
686,4297830A,0.188186821765334,0.188186821765334,0.188186821765334,Paraguay,Rv3825c,pks2
282,3911922G,0.188186821765334,0.188186821765334,0.188186821765334,Canada,Rv3494c,mce4F
2065,3178912T,0.189163404663436,0.189163404663436,0.189163404663436,Moldova,Rv2867c,
1762,4247730C,0.1927508529513,0.1927508529513,0.1927508529513,Georgia,Rv3795,embB
3260,2288934C,0.19302969324254,0.19302969324254,0.19302969324254,Moldova,Rv2043c,pncA
3327,2208879A,0.193433944460888,0.193433944460888,0.193433944460888,Peru,Rv1965,yrbE3B
3588,46415A,0.195501109477885,0.195501109477885,0.195501109477885,Peru,Rv0041,leuS
2926,3937005T,0.196658432395022,0.196658432395022,0.196658432395022,Malawi,Rv3509c,ilvX
2581,1537943G,0.197714250053386,0.197714250053386,0.197714250053386,Georgia,Rv1365c,rsfA
1186,9395A,0.199553147824975,0.199553147824975,0.199553147824975,Rusia,Rv0006,gyrA
3179,1876282C,0.199769084863157,0.199769084863157,0.199769084863157,Moldova,Rv1661,pks7
1155,1254111C,0.201289412214425,0.201289412214425,0.201289412214425,Tanzania,Rv1129c,
376,3433313T,0.202068636725562,0.202068636725562,0.202068636725562,Paraguay,Rv3068c,pgmA
2189,3232330G,0.20765513890236,0.20765513890236,0.20765513890236,Moldova,Rv2920c,amt
2170,4143346G,0.209131159997593,0.209131159997593,0.209131159997593,Moldova,Rv3700c,
1144,436485A,0.209271101941872,0.209271101941872,0.209271101941872,Tanzania,Rv0357c,purA
2323,91808A,0.209440188609001,0.209440188609001,0.209440188609001,Moldova,Rv0083,
2205,651790T,0.209593697913152,0.209593697913152,0.209593697913152,Botswana,Rv0561c,
2274,1370424G,0.210403756140953,0.210403756140953,0.210403756140953,Botswana,Rv1227c,
2005,70036A,0.211324865405187,0.211324865405187,0.211324865405187,Valencia,Rv0064,
382,1697785G,0.211324865405187,0.211324865405187,0.211324865405187,Canada,Rv1507A,
1945,852486T,0.211839554342652,0.211839554342652,0.211839554342652,Malawi,Rv0758,phoR
2116,2650004C,0.212625127218268,0.212625127218268,0.212625127218268,Malawi,Rv2369c,
966,3836703G,0.214471619469175,0.214471619469175,0.214471619469175,Tanzania,Rv3417c,groEL
727,2021531C,0.216577530830902,0.216577530830902,0.216577530830902,Australia,Rv1784,
3103,3873516T,0.221097012410419,0.221097012410419,0.221097012410419,Moldova,Rv3452,cut4
1988,399284A,0.222248794363778,0.222248794363778,0.222248794363778,Valencia,Rv0334,rmlA
2058,2753449G,0.222926908845751,0.222926908845751,0.222926908845751,Georgia,Rv2453c,mobA
3238,4119312A,0.224078948073519,0.224078948073519,0.224078948073519,Moldova,Rv3679,
758,1370424G,0.228799206841856,0.228799206841856,0.228799206841856,Tanzania,Rv1227c,
2553,3791595T,0.23383439921694,0.23383439921694,0.23383439921694,Georgia,Rv3377c,
1426,3133131C,0.236596356846055,0.236596356846055,0.236596356846055,Valencia,Rv2825c,
1701,1777329T,0.243443087148802,0.243443087148802,0.243443087148802,Georgia,Rv1569,bioF1
1508,3837233A,0.243920648659927,0.243920648659927,0.243920648659927,Valencia,Rv3418c,groES
2272,551107A,0.246833355610163,0.246833355610163,0.246833355610163,Botswana,Rv0458,
1080,3453201G,0.24727702149237,0.24727702149237,0.24727702149237,Rusia,Rv3087,
2491,19244A,0.247932676558941,0.247932676558941,0.247932676558941,Peru,Rv0016c,pbpA
1074,2765888A,0.2484385654593,0.2484385654593,0.2484385654593,Rusia,Rv2463,lipP
3265,3229457T,0.25,0.25,0.25,Malawi,Rv2918c,glnD
2558,2312463A,0.25,0.25,0.25,UK,Rv2052c,
2753,1184504A,0.25,0.25,0.25,Malawi,Rv1061,
3371,3602284G,0.25,0.25,0.25,Peru,Rv3225c,
2897,7581T,0.25,0.25,0.25,Georgia,Rv0006,gyrA
2352,4204387G,0.252338121902069,0.252338121902069,0.252338121902069,Malawi,Rv3758c,proV
1100,761155C,0.253016922666899,0.253016922666899,0.253016922666899,Rusia,Rv0667,rpoB
1609,2485581G,0.25540412632996,0.25540412632996,0.25540412632996,Thailand,Rv2218,lipA
1885,4322908A,0.261389115197912,0.261389115197912,0.261389115197912,Malawi,Rv3848,
469,1448C,0.262962215642342,0.262962215642342,0.262962215642342,Kenya,Rv0001,dnaA
487,2280887A,0.26767225402806,0.26767225402806,0.26767225402806,Kenya,Rv2033c,
2019,602734T,0.267748852103951,0.267748852103951,0.267748852103951,Moldova,Rv0510,hemC
3090,3476809G,0.274125961300865,0.274125961300865,0.274125961300865,Peru,Rv3107c,agpS
1125,117650G,0.274202361377207,0.274202361377207,0.274202361377207,Rusia,IG102_Rv0101-Rv0102,
3309,3658152G,0.276468912206036,0.276468912206036,0.276468912206036,Malawi,Rv3275c,purE
1385,4260790A,0.278623445042416,0.278623445042416,0.278623445042416,Rusia,Rv3800c,pks13
2915,34406T,0.27913995185569,0.27913995185569,0.27913995185569,Georgia,Rv0032,bioF2
4085,2155168G,0.280218204995039,0.280218204995039,0.280218204995039,Peru,Rv1908c,katG
2383,3917672T,0.281582407650243,0.281582407650243,0.281582407650243,Malawi,Rv3498c,mce4B
1768,4235607G,0.283684146368177,0.283684146368177,0.283684146368177,Georgia,Rv3789,
3418,1775931T,0.286807824589219,0.286807824589219,0.286807824589219,Moldova,Rv1568,bioA
1419,3863054C,0.286961105678089,0.286961105678089,0.286961105678089,Rusia,Rv3445c,esxU
1958,2629218C,0.28808725771595,0.28808725771595,0.28808725771595,Botswana,Rv2350c,plcB
5753,3442427C,0.289953120505844,0.289953120505844,0.289953120505844,China,Rv3079c,
2918,1423816T,0.290726295492855,0.290726295492855,0.290726295492855,Vietnam,Rv1273c,
2707,1869492C,0.290954243598078,0.290954243598078,0.290954243598078,Moldova,Rv1655,argD
2442,2071460A,0.292278543640046,0.292278543640046,0.292278543640046,Vietnam,Rv1825,
2825,2569461G,0.293298314392214,0.293298314392214,0.293298314392214,Georgia,Rv2298,
2812,3522462A,0.294720376892082,0.294720376892082,0.294720376892082,Georgia,Rv3156,nuoL
2332,2574220T,0.296144427845276,0.296144427845276,0.296144427845276,Thailand,Rv2303c,
4069,143465A,0.296659869772677,0.296659869772677,0.296659869772677,Peru,Rv0118c,oxcA
1994,2919702C,0.299186751916391,0.299186751916391,0.299186751916391,UK,Rv2590,fadD9
3173,713243T,0.301690825655946,0.301690825655946,0.301690825655946,Peru,Rv0620,galK
1785,3545165C,0.301690825655946,0.301690825655946,0.301690825655946,Georgia,Rv3176c,mesT
1997,2523849A,0.301690825655946,0.301690825655946,0.301690825655946,Thailand,Rv2249c,glpD1
944,2448890A,0.303421597481485,0.303421597481485,0.303421597481485,Mozambique,Rv2187,fadD15
2807,1627813C,0.305923249581633,0.305923249581633,0.305923249581633,Vietnam,Rv1448c,tal
2242,750397A,0.308703379697147,0.308703379697147,0.308703379697147,Botswana,Rv0654,
1452,1886275C,0.310667592149528,0.310667592149528,0.310667592149528,Rusia,Rv1662,pks8
2846,701719G,0.310703928806712,0.310703928806712,0.310703928806712,Georgia,Rv0605,
2014,3617541T,0.31217899582061,0.31217899582061,0.31217899582061,Thailand,Rv3239c,
713,793642T,0.312747376240141,0.312747376240141,0.312747376240141,Indonesia,Rv0694,lldD1
2613,55704T,0.316257613887413,0.316257613887413,0.316257613887413,Peru,Rv0051,
3302,3680932A,0.31646719823876,0.31646719823876,0.31646719823876,Moldova,Rv3296,lhr
6733,635021C,0.320814688253745,0.320814688253745,0.320814688253745,China,Rv0542c,menE
2659,4023911G,0.325160222062442,0.325160222062442,0.325160222062442,Moldova,Rv3581c,ispF
3228,3460335G,0.325359097544791,0.325359097544791,0.325359097544791,Moldova,Rv3091,
947,3191024G,0.338570411615669,0.338570411615669,0.338570411615669,Ukraine,Rv2881c,cdsA
580,1849134C,0.341700095376948,0.341700095376948,0.341700095376948,Paraguay,Rv1640c,lysS
6093,99166T,0.342799207238078,0.342799207238078,0.342799207238078,China,Rv0090,
2518,554511C,0.347002484659474,0.347002484659474,0.347002484659474,Vietnam,Rv0464c,
1855,4247429G,0.352399185454502,0.352399185454502,0.352399185454502,Georgia,Rv3795,embB
2782,511204G,0.354231031654948,0.354231031654948,0.354231031654948,Georgia,Rv0425c,ctpH
2169,4046007T,0.355861395616835,0.355861395616835,0.355861395616835,Peru,Rv3603c,
2941,1179069A,0.360119381730918,0.360119381730918,0.360119381730918,Georgia,IG1073_Rv1056-Rv1057,
